Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.7389623638793108,-0.7961509134790999,-0.026032595088949693,-0.69557298752248,-0.6768738060776198,-0.07437280801956188,-0.0853948507604588,-1.404724837409744,Whites
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7515267665679544,0.17747705342864709,0.5711243461695633,-0.42952205277588323,-0.24618195174286872,-0.7861155381452899,-0.24133475942418225,0.08943024415206495,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.5255012778676709,-0.3811304471263507,0.9533672653282422,-0.5183605375411274,-0.5629643763547513,0.730745800168718,-0.24259777561877532,0.08943024415206495,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.03284388932564484,-0.23584176221725323,0.46535353914372724,0.48999189272642957,-0.9999678349749382,0.4595584096253492,-0.7230642887046479,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.9253942777547501,-0.8984413636905713,-0.5416152434714409,2.0997675733129717,1.0101278536439138,-0.8755179745881587,0.6860270705917946,0.4629690145425172,Blues
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.15140758467755167,-0.5224791866929919,-0.18397678071792664,-1.0929860839919399,-1.1400253395946132,0.6910113839718874,-0.6430778123660892,1.2100465553234216,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.7952957656130513,-2.08335675870547,-2.104887842180226,-0.5161442618306388,1.745279476604696,-1.0970373448854893,2.1405368354866345,0.4862046919434098,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.50190576515497,-1.4753828703058363,-1.9389948394597993,-0.6533800080074865,1.5712595298776755,-0.8094595076609279,1.5772782479761729,-0.2841085262383873,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6772329782507894,-0.4659031314692945,-0.6002508791699366,-0.7262979819492698,0.3146491719058719,-1.7129207959363635,-0.17406650165036527,-2.1518023781906486,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.30753934444017866,-0.1392679579160248,-0.17033372957199083,0.11060745538371122,-1.6470575505246372,1.5289108855225526,-0.7708716456198411,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.3879438256132635,-0.8137738456279328,-2.195060304305966,-0.12808793604084234,0.9629410977956542,0.19582122211888617,1.447420812213053,0.4629690145425172,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5498397330755347,-0.3863865280540205,0.19510244813356115,-0.5733347313349045,-0.3883433244576891,-0.551185802381529,-0.2672026125771252,-0.6576472966288395,Whites
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.735732016880015,-0.3108036978535963,-1.537785098220383,0.28415272489108545,0.6846294040664291,0.6557470895972003,1.1372470666169219,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.251246617804519,-0.4820428605287435,-0.5770133130437278,-0.6834088671910968,0.44268457312471626,-0.9311461572637216,-0.4570659746078322,-1.0311860670192918,Oranges
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.10618024416592653,-0.21614970658109323,-0.2799442559979692,-0.17250071159975938,-1.1421292076897585,0.6944881453891101,-0.9385837554484312,-0.2841085262383873,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.2833815889664346,1.559800911826734,0.6430300922281819,0.45196068027864106,0.9334869444636199,0.24449588196000363,-0.0024150007174945282,1.2100465553234216,Turquoises
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7484397552468486,-0.40135799177964704,-0.29082685012049697,-0.3857555428236008,-0.17404933133788594,-0.9053187867357817,-0.24968392313190596,-0.2841085262383873,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.9467975249305901,0.19351892382554164,0.11513113488801438,-0.5697653592307204,0.8346051439917892,-1.5788171412720602,-0.6109606986423987,-1.404724837409744,Reds
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7092733556771413,0.3461065667302323,0.7677564663897909,1.0990755540745742,-0.4520604724820904,-0.44588959945992795,-0.1551688155635564,1.583585325713874,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-1.0016089108765722,0.43273342935993203,0.06319654616155188,0.06676080472989161,-1.1532496533355265,1.706225717800909,-0.12928844705070422,-0.2841085262383873,Oranges
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8531048670152167,-0.42068651145813996,-1.419749750176207,0.12696481632197038,1.6905789061309173,-1.0066415480376998,0.4449744960797848,1.2100465553234216,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.17107886700132285,-0.38719518992866253,0.024680812666040365,-0.7756148889617986,-0.18306590888850885,-0.8904183806619702,-0.7454615714362381,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.4001144498830657,-0.11783319586826602,-0.2504861143362447,-0.03948843847920207,0.18901819136719358,-1.5053084713079237,-0.6757550911970538,-0.6576472966288395,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.33079913177902465,-0.8399771720448098,-0.376512453721207,0.9960236436862955,0.9397985487490556,-0.7592948072124293,-0.007651945101685283,0.08943024415206495,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.46506341835753184,0.01002538186748822,-0.35288184633305775,-0.8808598198360736,-0.08147913515149148,-1.0582962890935794,-0.613295609390775,-1.0311860670192918,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.6813652578971633,-0.4710383633485811,-0.39353462159134167,-0.7307775499303357,-0.1451962831758931,-0.9530000861719784,-0.24898808815112364,-1.7782636078001963,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.1602031857726791,-0.2847096386350408,-0.6120209613916069,-0.2556931917891585,1.7473833446998412,-1.100514106302712,0.18244463791301782,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.27608129785885466,0.008012221094466174,0.025989854863971304,-1.1672851967523312,-0.9458683696712012,0.3701559731824804,-1.2004996066651286,-1.404724837409744,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.42690498900482554,-0.3204315919728778,-0.14089708586786368,-0.6495056863609485,-0.6308892605694434,-0.1503648789960004,-0.8683053812998034,-1.0311860670192918,Whites
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5247293988424315,-0.38285876239044814,-0.4806000943049677,-0.08102597033738043,-0.40577537438889294,-0.5223783506388269,-0.37999358372635184,-0.2841085262383873,Browns
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.261667024626016,-0.121973072987634,-0.07703387137885273,-0.6383713097362563,-1.3239635216273191,0.9949796678776415,-1.1000053067841997,-1.2470447159931042,Browns
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6261750747683168,0.3391561710705691,0.593917892706483,-0.43251022242898673,0.27587788843819355,-1.6488490498189743,-0.3277012031931416,-0.2841085262383873,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.35480029338595503,-0.2761238824469278,-0.18038859275399188,-0.11028111231799918,0.7020614539976338,-1.3597811719870316,-0.9212376179117333,-1.7782636078001963,Greys
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.37084903421466514,-0.3146043829403378,-0.05947299856704783,-0.3070431351053231,-0.738487086006876,0.027446633484816515,-0.64703420362909,-0.6576472966288395,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.2631909771368055,2.1927281974661614,1.6249836721778228,-0.8364933182838559,1.701398799191665,-1.0245220353262734,1.8169711525257652,-0.6576472966288395,Violets
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3302849640220103,-0.35535271988273054,-0.06632112782137382,0.033411793613173965,-0.42621295017030486,-0.48860409687152084,-0.6561255393864553,0.8365077849329694,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2871825845077857,-0.24611981792318516,-0.2819703826311467,0.012021271049042177,-1.2830883700644955,0.9274311603430295,-0.7050085263539262,1.2100465553234216,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8106388406867604,-1.0129879306072729,-1.5885255419908024,0.29944864063008897,1.0792240179394341,1.0103767541539133,1.4002554971514702,1.583585325713874,Khakis
