Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.6730177236974783,-0.6788687021460013,0.49657008740391473,-0.49522648451393203,-0.6438130217253362,0.8643527746305609,-0.09521429517890707,-1.0311860670192918,Oranges
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.5427115590011933,2.6243193953143464,2.049310595334874,-0.6263501601120555,1.144775411733215,-0.10467030036964521,1.8899185844842623,-1.0311860670192918,Turquoises
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.42619411129364926,0.24436863957486915,-0.048227396368782344,-0.5019551318675146,0.2734734677580277,-1.6448756081992912,-1.1517418024107031,-1.404724837409744,Whites
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.2165062417864858,-2.10367336482117,-1.874588449310414,0.7289934507638127,1.0482980319415507,0.05476404462013755,1.7042855287071474,0.08943024415206495,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8555688866111268,0.2950402642212041,0.6451885320612724,0.6058068069823602,-0.48241628356918703,-0.3957248990114293,-0.10887614757302795,0.4629690145425172,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.05181902405409573,-0.04884127997375565,0.177422612025854,-0.6334834808536842,0.008686640354736878,-1.207300349831694,-0.9924885460155379,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7072635040355106,0.22824220310233045,0.7172958355603191,-0.21524763671276917,-0.5791942159458725,-0.23579387381918618,-0.1956056449995942,-0.6576472966288395,Greens
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.2304335499269854,2.596825858232531,2.0793001417008083,-0.6719685786301021,0.8102603846051076,0.4481347649687604,2.244422825556316,0.47400956933238303,Turquoises
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.2230854398160723,2.4830354586812096,1.7757456903586224,2.5980260966387054,0.3227640917014325,0.26038964843873585,1.4471516912534217,0.4629690145425172,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.1523432868241792,0.04399103772691318,-1.4869222372593882,-0.6282455977840736,0.91395102643727,0.2767800951199285,0.6196980024281702,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.764916814547813,1.0790345042492546,1.2053465699206252,-0.8044337354870058,1.9418408672082745,-1.4218661972945794,0.7741994026849615,0.4629690145425172,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.99337679508674,0.1003432119902056,-0.13962114575070464,1.39080936846938,0.483259172102519,0.9885228252456565,-0.1522130768986496,1.9571240961043261,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.8727492613626773,1.3298924892196606,1.5451747313461117,-0.9941800485131526,0.8859996360303393,0.32297135394874404,1.1363615582392792,1.583585325713874,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.5512748060495469,-0.23632987423578464,-0.26496325933684944,-0.04146152388902002,-1.0098860702806236,1.4693092612273067,-0.8174716811408579,-1.404724837409744,Greys
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.19352487554069356,0.0329389186308274,-0.05926191591890931,-0.5000921881507175,-1.5737227197795716,1.4077209161222193,-1.2436574908845646,-1.0311860670192918,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7472657132907801,0.14348003765253547,0.5909971779381938,-0.9792618460743169,-0.5277997239073222,-0.3207261884399116,-0.23404704673022908,1.2100465553234216,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.050792664609795,-0.9064387232930726,-1.425346802355327,0.17385939011202722,2.1350961793766237,-1.7412315674766052,0.7339728907128146,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.6806143981976696,-0.41396331816575827,0.21046986078209862,0.261997937583211,-0.8505932002196199,0.21270834900253915,-0.308222482811353,-1.0311860670192918,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.11854892766162133,-0.19329335675544132,-0.2936516653318707,-1.0601075781197462,-1.551782381073056,1.3714632613426114,-0.9493857664625381,-1.404724837409744,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.5712418595776592,-0.3515549677277429,-0.4980137802164052,1.2947158656075413,-1.7615680854175475,1.7181460426599584,-0.3497239884114337,-1.7782636078001963,Browns
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8353088817827192,-1.8029797086930082,-1.8972329539045643,0.5009722239085045,1.8922496906798485,-1.3399139638886164,1.9113204733384226,0.08943024415206495,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.23532543485253368,0.016632301981587043,-0.08640057156530546,-0.16458929334782532,-1.3377889405382741,1.0178269571908192,-1.2194418751500218,-1.0311860670192918,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.8197670016289585,0.8889307862348208,0.06616799984592993,2.645540512440561,-0.0904957127021144,0.9433249268217617,-0.16530637584315327,-0.2841085262383873,Blues
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8577992669714392,-1.7273536308363449,-1.8137191907258234,1.4047251274895496,1.5430075868857236,-0.7627715686296519,1.845140340804438,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.5731382475190556,-1.480547762352944,-1.0685101778823565,0.4104213674289552,1.709814271572246,-1.0384290809951642,0.5804040220841012,0.8365077849329694,Turquoises
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.1509080776383587,2.2241387144465627,1.8881922450837132,-0.8417411857334123,0.5926603130500762,0.8077312315500773,1.9010088714041722,1.9571240961043261,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.36278507952168326,-0.48477899759990073,0.1143858157263956,0.9500086544063714,-0.9542838420517825,1.377423423772136,-0.7517282680015153,-0.2841085262383873,Reds
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.457855780352501,2.520119899079247,1.1309643467907369,3.7030732652244716,1.288439547373139,-1.335443842066473,1.521269629586258,-0.6576472966288395,Blues
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.3301209070769265,-0.24291902722969333,0.3373086223413852,-0.8502851115754271,-0.5933201874418482,0.7809105006172167,-0.8432313650437177,-1.404724837409744,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.6271338699374268,0.5437726891736253,1.4281547192252178,-0.6573754529972593,1.7897612591877685,-1.1705460148496258,0.15106681139026032,0.4629690145425172,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.2069337805386489,-0.12244040314738815,-0.11736042625982687,-0.7392693192549539,-1.0615811149041943,0.5613778511297276,-1.096457982942414,-0.2841085262383873,Whites
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.2597557683765821,-0.0195928275489467,-0.12059426108967941,-0.4372336002810403,-0.10912997297340168,-1.0126017104672242,-1.17199161100813,-1.7782636078001963,Browns
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6799521255981976,-0.34729376142810636,-0.5302605374225587,0.04919431504207194,-1.0724010079649418,0.5792583384183014,-0.2501898142768085,-1.0311860670192918,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.16669482940084906,-0.31220360140244796,-0.005462084816586213,0.8445787151727375,-0.27022615854452964,-0.7463811219484593,-0.8017145877478272,1.583585325713874,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8215094859673964,0.22608226325785952,0.5740271149860317,-0.8798713067183503,-0.5196848041117617,0.02517663024794377,-0.17612789798925038,0.4629690145425172,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.08427968847017764,0.8493447041295623,-0.2725320339231622,-0.49844099209118653,-0.8154285477721908,1.1479571702354392,-0.6897553006588635,-0.6576472966288395,Greys
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2755041896902423,-0.3149101862253737,-0.051696413921376826,0.8869688054791808,0.21005687231864698,-1.5400760854801505,-0.72232210584344,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.02668220906705258,0.049835141392423746,-0.1919843888692922,-0.9499039793098973,-0.07757195154622189,-0.07139272680479959,-1.1137500941237162,-1.404724837409744,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8154900806843943,-1.788844492641398,-2.0189488378389946,-1.1110551699146083,1.843560171906485,-1.2594517710900344,1.96107095457558,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.2798998437988973,1.7513145863693211,1.875314270585277,-0.8141063615981246,2.048236482305623,-1.5976909889655548,1.772149548617328,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.9409493162523141,-0.9184521794267724,-0.03581568831363742,3.178899618434087,-0.38082950983216995,1.423118002398491,0.645664411274553,0.08943024415206495,Blues
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.01843543926675,2.5449658842876914,1.950228202839487,0.7801854354010744,0.9993079605831664,0.13572291762117988,2.0223481422026084,1.583585325713874,Turquoises
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.8505610561429395,-1.960002741663055,-2.1617977743969496,-0.4661512069477498,1.8883425070745787,-1.3334571212566313,2.1466598901667537,1.9571240961043261,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.5467834385275925,-0.022910907438845433,0.5324425265186956,0.1675605452497077,0.3504149295233427,-0.7786653351083842,-0.7020972879583852,-1.7782636078001963,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.06538479680283103,-0.10008624157476365,-0.08364082251343787,0.9978310174550007,0.10125683654113134,-1.360277852189492,-1.1182420244394011,-0.6576472966288395,Whites
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.5828600328662292,1.4878197680541403,1.2696219657864403,0.5552271789760609,2.0572530598562464,-1.6125913950393662,0.8414788895367453,0.4629690145425172,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.05533953013083185,0.047114881193201175,0.05126386557338474,-0.7443690313110515,-0.544330116083464,-0.29340877730459053,-1.0814828379196753,1.583585325713874,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2746955453195082,-0.033081299206837673,-0.031530640628239195,-0.04671099411204859,-1.1574573895258173,0.7198188357145896,-0.8577251299463808,0.08943024415206495,Purples
