Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
0,0,1,0,0,0,0,0,-0.7256188416067432,-0.4757027049725384,-0.5232188174147506,-0.4677720851326615,0.28418770942253857,-1.6665950707988602,-0.16218375280864847,-1.780811588007894,Browns
0,0,0,0,0,0,0,1,-0.6698632788377922,-0.672783395383189,-0.48095973149862953,-0.5526950465909644,-1.338411874569493,1.0192708902490357,-0.12544047418328644,-1.780811588007894,Browns
0,0,1,0,0,0,0,0,-0.04547028863182271,-0.1974570252223727,0.6179749847130986,-0.8713120174782654,-1.6429687355263072,1.5233995206995672,-0.6156743774086875,0.08844002438138593,Purples
0,0,1,0,0,0,0,0,-0.8814446354606602,-0.8314928737904466,-0.12828613363227975,-0.7971386854869684,0.564091399008712,0.8560387177043424,0.052239822490790955,0.4622903468592419,Violets
0,0,0,0,1,0,0,0,-0.6422599894452349,0.2729771474997305,0.5326898837022562,-0.4794415031679779,-0.7242629565821599,1.4223747309844064,-0.3530886609945769,1.2099909918149538,Greens
0,0,0,0,0,0,0,1,-1.4946090144502173,-1.6828056488586576,-1.9227824031288996,0.21833717637562286,0.7450817546809747,0.5564479619973138,1.6621071543735744,0.8361406693370979,Khakis
1,0,0,0,0,0,0,0,-0.6430543462006233,-0.8425146813635541,-0.004442772419774965,0.2837594628920808,0.2625410223653903,-1.6307636182890495,-0.12392002440578907,-0.28541029809647006,Whites
0,0,0,0,1,0,0,0,-0.5532591329663097,-0.3370131106011016,-0.3762554698370587,-0.6882385419174785,-1.3597579131952913,1.0546046836962102,-0.4158591305604139,-1.033110943052182,Browns
0,1,0,0,0,0,0,0,-0.6834890697600032,-0.7278637432532047,0.22261037901567027,1.0910049059557305,-1.54255215945565,1.3571813937790562,-0.14000086975916443,-0.659260620574326,Whites
1,0,0,0,0,0,0,0,-1.870231325601493,-0.6735035471939884,-2.2320618425795202,-0.4299098178128417,0.3163570915769104,1.2661097853166208,1.7536570443246144,1.9576916367706658,Khakis
0,0,0,0,0,0,0,1,-0.5470792807562148,-0.6061220292497642,0.17871688369340802,-0.4739781813752303,-0.08500856427437016,-1.0554697418815329,-0.32094976900921135,-1.033110943052182,Whites
1,0,0,0,0,0,0,0,-0.14880823312681118,-0.11067917456707167,0.15094664566097585,-0.26419672071349887,-0.07598911133389241,-1.0703995137606206,-0.9014383134723988,1.2099909918149538,Purples
0,0,0,0,0,0,0,1,1.5454856706601345,1.6518774500948685,1.9870175732300863,-0.027830359008231154,0.5412421182261673,0.8938608064646981,1.3567657250761354,0.4622903468592419,Khakis
0,0,0,0,0,1,0,0,-0.5892672815918548,0.4236279716733527,0.2362553008323198,-0.8596600912837509,-0.0005263550652243037,-0.1999938132098016,-0.5069193347430102,-2.15466191048575,Oranges
0,0,0,0,1,0,0,0,-1.7419240321341116,-1.4637840952723722,-1.8329166505657513,-0.4246859955951984,0.9822933670155523,0.16379496157730455,1.6649590062550474,0.4622903468592419,Khakis
0,0,0,0,1,0,0,0,2.2573143388338845,0.40083634919027256,0.008004385345127096,-0.0980924106010145,1.4131225691390616,-0.5493504751804562,1.247453239713281,0.4622903468592419,Khakis
0,0,1,0,0,0,0,0,0.02491017929112033,-0.32183414378978525,0.10450967169885578,-0.8085830806091181,0.2084243047225211,-1.5411849870145227,-0.8780338462006126,-1.033110943052182,Purples
1,0,0,0,0,0,0,0,-0.06582466751807836,-0.47182205608834393,-0.09508722558317914,-1.0659407193898478,-0.7142657310884003,-0.013869323783840317,-0.7331802851134123,1.9576916367706658,Purples
0,1,0,0,0,0,0,0,0.8587631976880171,0.6495496706502835,0.6908889231897408,-0.4389843330323565,1.1491532464143992,-0.11240581818581982,-0.32889904698669686,0.8361406693370979,Khakis
1,0,0,0,0,0,0,0,1.204497765798666,0.8807541389944716,-0.19799442505807754,-0.35865307774761157,-1.149905308113498,0.7072386579761006,-0.1834487610251415,-0.659260620574326,Pinks
0,0,0,0,0,0,1,0,-0.36273014077525206,0.1474871057121772,0.8057486364369811,-0.514136900510166,-1.1315657538011923,1.672199580427809,-0.3756814599440513,0.08844002438138593,Oranges
1,0,0,0,0,0,0,0,-0.9330425800727539,-1.4503429864222486,-0.6291030566357132,0.4427268153801795,1.0676775215187457,0.02245978778860667,0.568912947878406,1.9576916367706658,Violets
1,0,0,0,0,0,0,0,-0.236324786094547,-0.23410889320749517,-0.26143045724504155,-0.6829698972955464,0.09868762728003609,-1.3595394291522878,-0.7536719954098695,0.8361406693370979,Purples
0,1,0,0,0,0,0,0,-0.06700747476275515,-0.418349088626684,-0.39663848256677486,0.9569373628070207,0.3217687633411978,0.021773683103021333,-0.6776309884329322,0.08844002438138593,Purples
1,0,0,0,0,0,0,0,2.2955945366753663,-1.3579685426056227,-1.639350212484858,4.603340177806088,0.9801888279961068,-0.8280395502567619,1.614555083197627,0.8361406693370979,Blues
1,0,0,0,0,0,0,0,-1.5269359110511944,0.004331792081440162,-1.3469598448881126,-0.3152589256909889,1.506323582857336,-0.7036247845976968,0.8225313571979029,1.9576916367706658,Khakis
0,0,1,0,0,0,0,0,-0.14311730853191193,0.07462048526284486,-0.15880365810665922,-1.0514868663998398,-1.5022652696548473,1.2904950793857974,-0.99258639369916,-0.28541029809647006,Purples
1,0,0,0,0,0,0,0,0.6222543263834799,0.7457735451780645,-0.061684690278990414,2.480717898771962,-0.5549220624732851,1.7130076235639824,-0.7359167740651908,1.5838413142928098,Blues
0,0,0,0,0,0,0,0,0.3373863055948558,-0.19741165076211267,-0.15773732848734398,-0.3718857661744065,-0.0393100027092805,-1.1311139194022444,-0.9943846437569603,-1.780811588007894,Whites
0,0,0,0,1,0,0,0,-0.025553090455186698,-0.549523066712463,-0.146456275627607,-0.5296740093667102,-1.4595731924032502,1.2198274924914485,-0.6791743257546049,0.08844002438138593,Purples
0,0,0,1,0,0,0,0,0.05807679750819697,0.08322973990318884,0.17180365173503495,-0.6801424072355365,-0.4376691742470684,0.5236024638633207,-1.119098470165276,-0.659260620574326,Reds
